@rowCount	2000
w	d	n	t	r	b	g	s	v
nunsipna	$x1$ nu $x2$ sipna		lujvo					nu,sipna
nunsorbi'a	$x_1$ nu lo so'i da ku noi se menre $x_2$ cu bilma $x_3$ $x_4$		lujvo					nu,so'i,bilma
nu'orfau	$x_1$ nu'o fasnu		lujvo					nu'o,fasnu
nurfu'i	$x_1$ fukpi $x_2$ $x_3$ $x_4$ te zu'e lo nu $x_2$ snura $x_5$ to ri so'e roi daspo gi'a nu cirko toi	zbasu fi zo {snura} ce'o zo {fukpi}	lujvo					snura,fukpi
nilmu'o zei uidje	$u_1$ nilmu'o $n_1$ $m_1$ gi'e uidje $u_2$		zei-lujvo
ni'anfu	su'o pagbu be $x_1$ cu rinka su'o pagbu be $x_2$		fu'ivla	ni'anfu
ni'i nai	fi'o na'e {nibli}	.i srana zo {na'e} .e zo {nibli}	cmavo-compound				BAI*
ninfi'i	$x_1$ finti $x_2$ fi $x_3$ fo su'oi voi no ke'a ke'a je'a ralju .i $x_1$ finti $x_2$ noi panrycau ku'o $x_3$	zo {finti} .i zo {cnino} .i zo {panra} .i zo {ralju}	lujvo					cnino,finti
nintadni	$x_2$=$c_1$=$t_2$ cnino $x_1$=$c_2$=$t_1$ lo ka ce'u ce'u se tadni kei $x_3$=$c_4$		lujvo					cnino,tadni
nitkla	$x1$ klama $x_2$ noi ke'a cnita $x_3$ ku'o $x_3$ boi $x_4$ boi $x_5$	{cnita} {klama}; {gapkla}	lujvo					cnita,klama
mlauca	lo nu $x_1$ cu tavla $x_3$ cu se pagbu lo nu $x_1$ tavla fi $x_2$ .i $x_1$ cusku lo noi na bi'ai barda vau srana be $x_2$ fi $x_3$	ko karbi zo {tavla} ja zo {casnu} ja zo {cusku} ja zo {smusku} ja zo {larseku}	fu'ivla	mlauca
mlumitu	jetmlu $x_3$ fa lo du'u ro da zo'u go ge $x_1$ ckaji da gi lo du'u $x_1$ .e $x_2$ ckaji da na nibli lo du'u ga $x_1$ .e $x_2$ cabjvezva da gi $x_1$ du $x_2$ gi $x_2$ ckaji da		fu'ivla	mlumitu
morjuti	$x_1$ mucti gi'e tutci (to ka'e morna mu'a toi) lo ka sidju fi lo ka morji $x_2$		fu'ivla	morjuti
murmura	$x_1$ danlu gi'e se ralte bu'u lo zdani gi'e se prami gi'e ta'e cmoni lo simsa be zo mrmr gi'e jutsi $x_2$ ije so'iroiku $x_1$ mlatu $x_2$	ca'esai lo nu pilno zo murmura cu se jalge lo nu lo smuni be ri cu zenba lo ka satci	fu'ivla	murmura
mu'umgu	$x_1$ finti $x_2$ lo nu $x_3$ tcaci $x_4$	lo'e se mu'umgu cu valsi .i lo'e mu'umgu cu krici lo du'u lo da'i nu lo se mu'umgu cu zasti cu zmadu lo da'i nu lo se mu'umgu cu na'e zasti kei lo ka lo noi lo mu'umgu cu djica ke'a ku'o nu lo te mu'umgu cu tcaci lo ve mu'umgu cu lakne ce'u .i zo mu'umgu cu se'o sezysarxe se mu'umgu la .telselkik. lo nu mu'umgu kei loi jbopre .i ra'oi -mug- rafsi ca'e zo mu'umgu	fu'ivla	mu'umgu
na'akti	$x_1$ na'e akti $x_2$		fu'ivla	na'akti
na'itfa	$x_1$ na jetnu jonai jitfa	zo {na'i} .e zo {jitfa} krasi gi'e srana .i zo {jetnu} .e zo {jo'atnu} srana	fu'ivla	na'itfa
nalvaime	$x_1$ nalvaimenre $x_2$	smudu'i zo {nalvaimenre}	fu'ivla	nalvaime
namcfibonatci	ganai $x_2$ dubmau li pa, gi $x_1$ sumji le namcfibonatci be le vujnu be $x_2$ bei li pa le namcfibonatci be le vujnu be $x_2$ bei li re .ije ganai $x_2$ du li no gi $x_1$ du li no .ije ganai $x_2$ du li pa gi $x_1$ du li pa		fu'ivla	namcfibonatci
namcixu	lo ka $namcixu$ cu ka ko'a ko'e ko'i fo'a fo'e fo'i fo'o ce'ai ge vei mo'e fo'a lu'a ko'a vei mo'e fo'e lu'a ko'e me'au ko'i gi vei mo'e fo'i lu'a ko'e vei mo'e fo'o lu'a ko'a se me'au ko'i		fu'ivla	namcixu		simxu
nanjmau	$x_1$ zmadu $x_2$ lo ka ce'u nancaji ma kau kei $x_3$		fu'ivla	nanjmau
nanjme'a	$x_1$ mleca $x_2$ lo ka ce'u nancaji ma kau kei $x_3$		fu'ivla	nanjme'a
narfaubanzuni	$x_1$ banzuni lo nu $x_2$ narfau	selsmudu'i zo {dukseni} gi'e se srana zo {banzuni} .e zo {dukse} .e zo {narfaubanzu}	fu'ivla	narfaubanzuni
nildumu	$x_1$ ni bu'a	nitcu lo ka se cikre .i ca'o casnu	fu'ivla	nildumu
ni'utni	$x_1$  pi'ai ki'ogra mitre snidu te'ai ni'ure boi $x_2$	{jikfi} {klani} be fi lo {sornairauci'e}	fu'ivla	ni'utni
nonseka	$x_1$ se kansa no da gi'e ckaji vau $x_2$	zo nonseka {zi'evla} gi'e se krasi zo {nonselkansa}	fu'ivla	nonseka		nonseka
nundumu	$x_1$ nu $x_2$ fatci .i va'i $x_1$ nu me'au $x_2$	srana fa zo {nu}	fu'ivla	nundumu
nunrkamikaze	$x_1$ cu nu ce'u guntrkamikaze $x_2$ $x_3$ $x_4$		fu'ivla	nunrkamikaze
nunrlanparti	$x_1$ nu $x_2$ jmaji $x_3$ $x_4$ tezu'e lo nu vo'a jvikei simxu sepi'o lo samyzilkei	.e'u ko tcidu tu'a zo {jajrlanparti}	fu'ivla	nunrlanparti
moskov	du la'o me. Москва .me noi ke'a raltca lo gugderu'u		cmevla			moskov
mi'oi	mi'o a ma'a .i va'i mi jo'u do jo'u cau'i lo drata be mi e do	noroi smudu'i zo {mi'a} .i srana fa zo {mi'o} e zo {ma'a} e zo {mi'ai}	experimental cmavo
moi'i	sei morji	.i {morji} .i {vei'i} .i {ba'a}nai	experimental cmavo
nau'o	lo poi'i mi na djuno lo du'u ma kau me ke'a		experimental cmavo				KOhA7
no'ai	li no'ai du li rone'e no .i zo no'ai sinxa lo du'u no nonme'a va'o se smuni	srana fa lu {rone'e} li'u jo'u zo {no} jo'u zo {no'e'u}	experimental cmavo				PA4
no'au	zo no'au tolfa'o lo ra'abri be lo bridi poi vo'a pagbu .i sko'opu fa lo me zo xoi moi .i je smuni fa lo me zo noi moi	ko catlu ke ji'a zo {xoi} je zo {noi} .i lu ko .{iklki} no'au jalge fa lo nu {kibycpa} li'u cu sa'e nai smudu'i lu do se {koinde} fi lo ka .iklki noi lo nu do ckaji ke'a cu se jalge lo nu kibycpa li'u	experimental cmavo				XOI
no'e'u	li no'e'u du li no poi jbini lo nonmau ce lo nonme'a .i zo no'e'u sinxa lo du'u lo nonmau ba'e e lo nonme'a va'o se smuni	srana fa zo {no} jo'u zo {no'e} jo'u zo {no'ai}	experimental cmavo				PA4
nu'oi	jorne lo li'erla'i valsi .i je smuni la'e zo nu'o	.i va'o lo nu da'i zo nu'o cmavo ma'oi NA gi'e se smuni lo du'u su'o da poi cumki munje ku'o su'o de poi cumki munje zo'u ge lo bridi cu jetnu da gi ge lo bridi cu jitfa de gi lo cusku be vo'a cu cmima de kei kei lu JA nu'oi li'u .e lo'u GA nu'oi le'u galfi lo smuni be lo se kuspe be vo'a la'e lu nu'o ku lo se kuspe li'u .i srana lo'u {na}-{nai}, {ka'e}-{lau'i}, {nu'o}-{nu'oi}, {pu'i}-{pu'ei}, {ca'a}-{ca'ai}, {ja'a}-{ja'ai} le'u .e lo modal zei logji pe la kripkes i mupli fa lu ta se vinji tu noi farlu (ku'o) .i je nu'oi ta mrobi'o li'u noi smudu'i lu ta se vinji tu noi farlu (ku'o) .i je nu'o ku ta mrobi'o li'u	experimental cmavo				NAI
o'a cu'i	tcita le se cusku le du'u la'e ri se cumla le cusku	{o'a} {cu'i}; {cumla}	cmavo-compound			o'acu'i	UI*
o'a nai	tcita le se cusku le du'u la'e ri se ckeji le cusku	{o'a} {nai}; {ckeji}	cmavo-compound			o'anai	UI*
o'anmo	$x_1$ .o'a zei cinmo $x_2$ .i $x_1$ cinmo lo ka ce'u jgira kei $x_2$	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'enmo}; {o'inmo}; {o'onmo}; {o'unmo}; {oinmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'onmo}; {u'unmo}; {uanmo}; {uenmo}; {uinmo}; {uonmo}; {uunmo}	fu'ivla	o'anmo		o'anmo
obro	$x_1$ cu ro moi loi valsi poi $x_2$ jmina ke'a $x_3$ bau $x_4$	.i zo obro obro	fu'ivla	obro
o bu	pavomoi lerfu le lojbo	{lerfu}	bu-letteral			O,obu	BY*
odbenu	$x_1$ barda ke xamsi mabru $x_2$ noi jutsi la'e ly odobenidae ly .i $x_1$ ta'e xabju lei berti xamsi .i $x_1$ se skapi lo'e jdari je tilju gi'e se denci lo remei poi clani gi'e barku'e le moklu	{mabru}, {pinpedi}	fu'ivla	odbenu		odbenu
o'e nai	tcita le se cusku le du'u la'e ri cnida'o le cusku	{o'e} {nai}; {cnida'o}	cmavo-compound			o'enai	UI*
o'enmo	$x_1$ .o'e zei cinmo $x_2$ .i $x_1$ cinmo lo ka ce'u jibni $x_2$ .i $x_1$ cnikansa	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'anmo}; {o'inmo}; {o'onmo}; {o'unmo}; {oinmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'onmo}; {u'unmo}; {uanmo}; {uenmo}; {uinmo}; {uonmo}; {uunmo}	fu'ivla	o'enmo		o'enmo
oicli'a	$x_1$ cliva $x_2$ $x_3$ mu'i lo nu $x_1$ fengu		fu'ivla	oicli'a
oi nai	tcita le se cusku le du'u la'e ri pluka ja se kufra le cusku	{oi} {nai}; {pluka}, {kufra}	cmavo-compound			oinai	UI*
o'inmo	$x_1$ .o'i zei cinmo $x_2$ .i $x_1$ cinmo fi $x_2$ fe lo ka ce'u nitcu lo ka ce'u jundi ja fanta ja rivbi lo ckape ja lo nu srera	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'anmo}; {o'enmo}; {o'onmo}; {o'unmo}; {oinmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'onmo}; {u'unmo}; {uanmo}; {uenmo}; {uinmo}; {uonmo}; {uunmo}	fu'ivla	o'inmo		o'inmo
oinmo	$x_1$ .oi zei cinmo $x_2$ .i $x_1$ cinmo lo ka ce'u pante $x_2$ .i $x_1$ cinmo lo ka ce'u na'e se pluka ja steba ja cortu kei $x_2$	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'anmo}; {o'enmo}; {o'inmo}; {o'onmo}; {o'unmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'onmo}; {u'unmo}; {uanmo}; {uenmo}; {uinmo}; {uonmo}; {uunmo}	fu'ivla	oinmo		oinmo
olkai	roldza fa lo ka ce'u menre $x_1$ gi'o ckaji $x_2$ .i va'i $x_1$ se steci $x_2$ lo ro da	srana fa zo {lo} .e zo {roldza} .e zo {menre} .e zo {ckaji} .e zo {steci}	fu'ivla	olkai
omni	$x_1$ ckini fi $x_2$ fe ro da (to poi ke'a ckaji $x_3$ toi)	djuno ro da (= {omnyju'o}), kakne ro da (= {omnyka'e}), zvati ro da (= {omnyzva}), se bangu ro da (= {omnyselbau}), citka ro da (= {omnycti}) .i ko catlu zo {rolki'i} ji'a	fu'ivla	omni		omni
omnomo	$x_1$ smaka $x_2$ noi zabna		fu'ivla	omnomo		smaka lo zabna
onmatopo'eia	$x_1$ valsi $x_2$ gi'e simsa lo se sinxa be $x_1$ lo ka ma kau sance ce'u	srana fa zo {akna} .e zo {tiktaki}	fu'ivla	onmatopo'eia		onmatopo'eia
o'onmo	$x_1$ .o'o zei cinmo $x_2$ .i $x_1$ cinmo lo ka panpi ja pendo ja to'e fengu kei $x_2$ .i $x_1$ na se fanza lo nu $x_1$ denpa	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'anmo}; {o'enmo}; {o'inmo}; {o'unmo}; {oinmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'onmo}; {u'unmo}; {uanmo}; {uenmo}; {uinmo}; {uonmo}; {uunmo}	fu'ivla	o'onmo		o'onmo
oi'u	sei cortu	.i srana zo .{oi} .e zo {cortu}	experimental cmavo				UI1
o'o nai	tcita le se cusku le du'u la'e ri te fengu fi le cusku	{o'o} {nai}; {fengu}	cmavo-compound			o'onai	UI*
pacna	$x_1$ djica $x_2$ gi'e sruma ja jinvi lo du'u lo nu $x_2$ ba fasnu cu cumki gi'e la'erlai $x_3$	srana fa zo {kanpe} .e zo {djica} .e zo {sruma} .e zo {lakne}	gismu	pa'a,pacn,pacna		pacna
pagbu	$x_1$ menre lo se gunma be $x_2$	{menre}; {gunma}; {spisa}; {panlo}; {xadba}; {mulno}	gismu	pag,pau,pagb,pagbu	pa'u
pagre	$x_1$ muvdu fo $x_2$ noi vorme ja tersei ja zunti fe $x_3$ fi $x_4$	{muvdu}; {vorme}; {tersei}; {zunti}	gismu	gre,pagr,pagre
pajni	$x_1$ pensi $x_2$ te zu'e lo nu jdice da $x_2$	{pensi}; {jdice}; {cuxna}; {manri}; {mansa}	gismu	pai,pajn,pajni
palci	$x_1$ mabla $x_2$ ma'i lo marde .i $x_1$ to'e vrude $x_2$	{mabla}; {marde}; {vrude}	gismu	pac,palc,palci
palku	$x_1$ taxfu lo plibu jo'u lo zargu jo'u lo tuple gi'e marji $x_2$ .i lo tuple pagbu cu sepsi'u	{taxfu}; {plibu}; {zargu}; {tuple}; {marji}; {pagbu}; {sepsi'u}; {skaci}	gismu	pak,palk,palku
palne	$x_1$ plita vautci $x_2$ gi'e marji $x_3$	{plita}; {vautci}; {marji}	gismu	paln,palne
palta	$x_1$ pitmli vautci $x_2$ noi na'o cidja ku'o gi'e marji $x_3$	{pitmli}; {vautci}; {cidja}; {marji}	gismu	palt,palta
pambe	$x_1$ tutci lo ka setca $x_2$ $x_3$ gi'e cokcu $x_2$ $x_4$	{tutci}; {setca}; {cokcu}	gismu	pamb,pambe
panci	$x_1$ se krasi $x_2$ gi'e se sumne $x_3$	{sumne}; {jvinu}; {sance}; {vrusi}; {tengu}	gismu	pan,panc,panci
pandi	$x_1$ pilno $x_3$ lo ka gasnu lo nu $x_2$ ckaji $x_4$	{pilno}; {gasnu}; {ckaji}	gismu	pad,pand,pandi
panje	$x_1$ ranti je ke'acfu marji $x_2$	{ranti}; {ke'acfu}; {marji}	gismu	panj,panje
panra	$x_1$ dunli $x_2$ $x_3$ noi menre lo ralju be lo se ckaji be $x_1$ jo'u $x_2$	{dunli}; {mintu}; {simsa}; {frica} (to lo panrysi'u cu dunsi'u su'o da gi'e ficysi'u su'o de .i ku'i vajrai fa lo nu lo ralju se ckaji cu te dunli .i lo te frica cu vipsi .i lo nu lo te frica cu ralju cu se mapti lo nu pilno zo {tolpanra} toi)	gismu	panr,panra	pa'a
pante	$x_1$ jungau $x_3$ lo du'u $x_1$ na'e zanru ja na'e se mansa ja se fanza $x_2$ kei ta'i $x_4$	srana fa zo {mansa} .e zo {zanru} .e zo {fanza} .e zo {xarnu} .e zo {jungau} .e zo {xusra}	gismu	pat,pant,pante		pante
panzi	$x_1$ ba'o se rorci $x_2$	{rorci}; {bersa}; {tixnu}; {verba}	gismu	paz,panz,panzi
papri	$x_1$ sefta gi'e ka'e vasru lo vlapoi jo'u lo pixra jo'u lo prina gi'e menre lo se gunma be $x_2$ noi mu'a cukta	{sefta}; {vasru}; {vlapoi}; {pixra}; {prina}; {menre}; {gunma}; {cukta}; {ciska}; {tcidu}; {karni}; {xatra}; {vreji}; {pelji}; {boxfo}	gismu	papr,papri
parbi	$x_1$ namcu barda te ckini $x_2$ boi $x_3$ .i $x_1$ nu'a pa'i $x_2$ boi $x_3$	{namcu} {barda} {ckini}; {pa'i}	gismu	pab,parb,parbi		parbi
patfu	$x_1$ nakni gi'e rirni $x_2$		gismu	paf,pa'u,patf,patfu		patfu
patxu	$x_1$ condi vautci $x_2$ gi'e marji $x_3$		gismu	pax,patx,patxu
pelji	$x_1$ se boxfo lo cinla je mudri gi'e ka'e te ciska gi'e se zbasu fi $x_2$		gismu	ple,pelj,pelji
pelxu	$x_1$ skari lo'e makcu pelnimre .a lo'e solxrula .a lo'e gusni poi jbini lo'e crino ku joi lo'e narju le ka boxna clani	{skari}; {pelnimre}; {solxrula}; {crino}; {narju}	gismu	pel,pelx,pelxu		pelxu
pemci	$x_1$ larcu te bangu gi'e na'o tolcau lo rilti ja rimni gi'e srana $x_2$ gi'e se finti $x_3$ lo nu $x_4$ tirna ja tcidu .i $x_1$ na'e prosa $x_2$ $x_3$ $x_4$	{larcu}; {bangu}; {tolcau}; {rilti}; {rimni}; {srana}; {finti}; {tirna}; {tcidu}; {prosa}; {sanga}	gismu	pem,pemc,pemci
pencu	$x_1$ gasnu lo nu $x_3$ noi pagbu $x_1$ cu lamji $x_4$ noi pagbu $x_2$		gismu	pec,pe'u,penc,pencu
pendo	$x_1$ cinmo lo ka nelci ja prami ja sinma $x_2$ kei gi'e tarti lo ka xendo $x_2$ kei gi'e djica lo xamgu be $x_2$ .i $x_1$ to'e bradi $x_2$	{cinmo}; {nelci}; {prami}; {sinma}; {tarti}; {xendo}; {djica}; {xamgu}; {bradi}	gismu	ped,pe'o,pend,pendo
penmi	$x_1$ jo'u $x_2$ jmaji $x_3$	{jmaji} .i {pensi'u}	gismu	pen,pe'i,penm,penmi
pensi	$x_1$ ralte lo ka lo menli be ce'u cu jundi $x_2$	{ralte}; {menli}; {jundi}; {morji}; {sidbo}; {jinvi}	gismu	pes,pei,pens,pensi
pesxu	$x1$ ranti je xutla je randa sligu $x_2$	{ranti} .i {xutla} .i {randa} .i {sligu} .i {marji}	gismu	pex,pesx,pesxu
petso	$x_1$ klani li gei pa mu $x_2$	{klani}; {centi}; {decti}; {dekto}; {femti}; {gigdo}; {gocti}; {gotro}; {gradu}; {kilto}; {megdo}; {mikri}; {milti}; {nanvi}; {picti}; {terto}; {xatsi}; {xecto}; {xexso}; {zepti}; {zetro}	gismu	pet,pets,petso
picti	$x_1$ klani li gei ni'u pa re $x_2$	{klani}; {centi}; {decti}; {dekto}; {femti}; {gigdo}; {gocti}; {gotro};{gradu}; {kilto}; {megdo}; {mikri}; {milti}; {nanvi}; {petso}; {terto}; {xatsi}; {xecto}; {xexso}; {zepti}; {zetro}	gismu	pic,pict,picti
pijne	$x_1$ tutci lo ka ve lasna ja kevgau fi $x_2$ gi'e jesni $x_3$	{tutci}; {lasna}; {kevgau}; {jesni}	gismu	pijn,pijne
pikta	$x_1$ sinxa lo du'u $x_2$ zifre $x_3$	{sinxa}; {zifre}; {jaspu}	gismu	pikt,pikta
pilji	$x_1$ jalge le nu le nu jmina $x_2$ cu rapli $x_3$ .i $x_1$ nu'a pi'i $x_2$ boi $x_3$	{jmina} {rapli}; {pi'i}	gismu	pi'i,pilj,pilji		pilji
pilka	$x_1$ rango $x_2$ lo nu $x_1$ gacri $x_2$	{rango}, {gacri}, {skapi}, {calku}	gismu	pil,pi'a,pilk,pilka
pilno	$x_1$ zukte lo ka gasnu lo nu $x_2$ tutci $x_3$ kei kei $x_3$	{zukte}; {gasnu}; {tutci}; {sazri}; {jitro}; {selfu}	gismu	pli,piln,pilno	pi'o
pinca	$x_1$ festi litki gi'e ta'e kandi pelxu gi'e se vikmi lo xadni be $x_2$ fau lo nu $x_1$ pagre lo pincytu'u	srana fa zo {vikmi} .e zo {xasne} .e zo {kalci} .e zo {festi} .e zo {pincytu'u}	gismu	pinc,pinca		pinca
pindi	$x_1$ toltce lo ka tolcau ja ponse $x_2$ .i $x_1$ to'e ricfu $x_2$	{toltce}; {tolcau}; {ponse}; {ricfu}	gismu	pid,pind,pindi
pinfu	$x_1$ rinju gau $x_2$ boi $x_3$	{rinju}	gismu	pif,pinf,pinfu
pinji	$x_1$ rango $x_2$ lo ka va'o lo nu $x_2$ nakni cu rorci gi'e vikmi lo pinca va'o lo nu $x_2$ mabru	{rango}; {nakni}; {rorci}; {vikmi}; {pinca}; {mabru}; {cinse}; {gletu}; {vibna}; {vlagi}; {ganti}	gismu	pinj,pinji
pinka	$x_1$ srana $x_2$ gi'e se cusku $x_3$ $x_4$	{srana}; {cusku}; {notci}	gismu	pik,pink,pinka
pinsi	$x_1$ tutci lo ka ve ciska gi'e punji $x_2$ noi ba'apra marji kei gi'e marji $x_3$	{tutci}; {ciska}; {punji}; {ba'apra}; {marji}	gismu	pis,pins,pinsi
pinta	$x_1$ se vasru lo plita poi panra $x_2$ noi na'o mu'a sefta lo terdi	{vasru}; {plita}; {panra}; {sefta}; {terdi}; {sraji}	gismu	pin,pint,pinta
pinxe	$x_1$ setca $x_2$ noi litki ku'o lo moklu be $x_1$ gi'e tunlo $x_2$	{setca}; {litki}; {moklu}; {tunlo}; {citka}; {taske}	gismu	pix,pinx,pinxe
pixra	$x_1$ krati $x_2$ lo ka se jvinu kei gi'e se finti $x_3$ gi'e marji $x_4$	{krati}; {jvinu}; {finti}; {marji}; {skina}; {prina}; {ciska}; {larcu}	gismu	pir,xra,pixr,pixra
plana	$x_1$ ganra je rotsu .i $x_1$ ricfu lo rectu ja grasu	{ganra}; {rotsu}; {ricfu}; {rectu}; {grasu}	gismu	plan,plana
platu	$x_1$ pensi lo nu ta'i ma kau $x_2$ ba se zukte ja se ckaji $x_3$	{pensi}; {zukte}; {ckaji}	gismu	pla,plat,platu
pleji	$x_1$ canja $x_2$ noi jdini ku'o fo $x_3$ fi $x_4$		gismu	lej,le'i,plej,pleji
plini	$x_1$ barda se kensa gi'e mluni $x_2$ noi tarci	{barda}; {kensa}; {mluni}; {tarci}	gismu	plin,plini
o'u	tcita le se cusku le du'u la'e ri se surla le cusku	{surla}	cmavo			o'u	UI1
pa	namcu i kantu lo'e ve kancu		cmavo	pav		1,pa	PA
pa'a	fi'o {panra}	{panra}	cmavo			pa'a	BAI
pa'e	tcita le se cusku le du'u la'e ri se pairnu'i	{pairnu'i}	cmavo			pa'e	UI3
pa'i	mekfancu .i li abu pa'i by du le parbi be abu bei by	{mekfancu}; {parbi}	cmavo			pa'i	VUhU2
pai	namcu .i parbi le se klani be le korbi be lo cukla le se klani be le mijgresirji be fo cy. .i jbidu'o li cipipavopamuso	{namcu}; {cukla} {korbi} {mijgresirji} {parbi}	cmavo			pai	PA
pa'o	fi'o se pagre	{pagre}	cmavo			pa'o	FAhA1
pa'u	fi'o {pagbu}	{pagbu}	cmavo			pa'u	BAI
pau	tcita le se cusku le du'u la'e ri preti		cmavo			pau	UI3a
pe	poi ke'a srana	{poi} {srana}	cmavo			pe	GOI
pe'a	tcita le se cusku le du'u ri se sidysmu	{sidysmu}	cmavo	pev		pe'a	UI3c
pe'e	tcita le se li'erla'i jonma'o le du'u sinxa le du'u ri sumpoi te jorne	{sumpoi} {jonma'o}	cmavo			pe'e	PEhE
pe'i	tcita le se cusku le du'u la'e ri se jinvi	{jinvi}	cmavo			pe'i	UI2
pei	preti le du'u le te cusku cu cinmo makau kei .a le du'u le te cusku cu cinmo la'e le se cusku sela'u makau	{cinmo} {preti}	cmavo			pei	CAI
pe'o	tcita lo mekfancu lo du'u sinxa lo du'u ri lidne lo ro meksu'i be ri	{lidne} {mekfancu}	cmavo			pe'o	PEhO
pe'u	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u le cusku cu cpedu fi le te cusku	{doi}; {cpedu}	cmavo			pe'u	COI
pi	namcu lerfu .i te sepli le mulna'u le frinu pagbu be le namcu		cmavo	piz		pi	PA3
pi'a	mekfancu .i li .abu pi'a by. du le nacmeimei be fo .abu bei fu by. .i .abu .e by. pinynacmei	{mekfancu}; {pinynacmei} {nacmeimei}; {sa'i}	cmavo			pi'a	VUhU4
pi'e	namcu lerfu .i nacle'u te sepli	{namcu}; {nacle'u} {sepli}	cmavo			pi'e	PA
pi'i	mekfancu .i li abu pi'i by du le pilji be abu bei by	{mekfancu}; {pilji}	cmavo			pi'i	VUhU1
pi'o	fi'o {pilno}	{pilno}	cmavo			pi'o	BAI
pi'u	nalylogji jonma'o .i te jorne le li'erla'i le se li'erla'i ja'e lo selcmipi'i	{nalylogji} {jonma'o}; {selcmipi'i}	cmavo	piv		pi'u	JOI
parji	$x_1$ xabju $x_2$ noi jmive ku'o gi'e cpacu lo cidja lo xadni be $x_2$	{xabju}; {jmive}; {cpacu}; {cidja}; {xadni}	experimental gismu	parji
pacmi'a	$c_1$ cmila sekai le ka palci		lujvo					palci,cmila
pacpanra	$x_1$ panra $x_2$ lo ka ce'u palci $x_3$ kei fa'u $x_4$		lujvo					palci,panra
pacyzvi	$x_1$ zviki $x_2$ noi palci ku'o $x_3$		lujvo					palci,zviki
pacyzvijonse	$x_1$ pilno lo se zviki lo ka jonse $x_2$ $x_3$ noi palci		lujvo					palci,zviki,jonse
pafmamta	$x_1$ mamta lo patfu be $x_2$		lujvo					patfu,mamta
pafpa'u	$x_1$ patfu lo patfu be $x_2$		lujvo					patfu,patfu
pagbirti	$x_1$ birti lo du'u $x_2$ pagbu $x_3$	srana fa zo {menryjinvi}	lujvo					pagbu,birti
pagdu'a	$x_1$ dunda su'o pagbu be $x_2$ fi $x_3$	srana fa zo {fatri} .e zo {pagbu} .e zo {dunda} .e zo {gubni} .e zo {jungau} .e zo {curmi} .e zo {e'ande}	lujvo			pagdu'a		pagbu,dunda
pagzu'e	$x_1$ zukte lo ka ce'u pagbu $x_2$	so'i se pagzu'e cu nundumu .i srana fa zo {pagbu} .e zo {zukte} .e zo {kansa} .e zo {sidju}	lujvo			pagzu'e		pagbu,zukte
pairnu'i	$x_1$ nutli le nu $x_1$ pajni $x_2$	{pajni} {nutli}; {pa'e}	lujvo			pairnu'i		pajni,nutli
pakydadysri	$x_1$ dasri $x_2$ gi'e se pilno fi lo nu lo palku cu dandu lo dasni lo janco be lo birka	{palku} {dandu} {dasri}	lujvo			pakydadysri		palku,dandu,dasri
palcau	$x_1$ claxu lo ka su'o da prali $x_2$ ce'u	srana fa zo {prali} .e zo {claxu} .e zo {xamgu} .e zo {xlali} .e zo {plixau} .e zo {sidju}	lujvo			palcau		prali,claxu
palpymlu	$x_1$ simlu $x_2$ $x_3$ lo nu $x_3$ palpi $x_1$		lujvo					palpi,simlu
pamjai	$x_1$ jarco fi $x_2$ fe lo ka ce'u vo'i prami kei se zu'e lo ka ce'u vo'i jgari $x_3$ fo $x_4$		lujvo					prami,jgari
pampe'o	$x_1$ boi $x_2$ prami gi'e pendo		lujvo			pampe'o		prami,pendo
pamsi'u	$x_1$ simxu lo ka ce'u ce'u prami	{prami} {simxu}	lujvo			pamsi'u		prami,simxu
pancau	$x_1$ claxu lo ka da panci ce'u $x_2$	{panci}; {claxu}	lujvo					panci,claxu
